# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
87,13.180000000000021,42.655,0,0.0013360297277501697
88,13.185000000000022,42.655,0,0.0
89,13.190000000000023,42.655,0,0.0
90,13.195000000000023,42.655,0,0.0
91,13.200000000000024,42.655,0,0.0
92,13.205000000000025,42.655,0,0.0
93,13.210000000000026,42.655,0,0.0
94,13.215000000000027,42.655,0,0.0
95,13.220000000000027,42.655,0,0.0
96,13.225000000000028,42.655,0,0.0
97,13.230000000000029,42.655,0,0.0
98,13.23500000000003,42.655,0,0.0
99,13.24000000000003,42.655,0,0.0
100,13.245000000000031,42.655,0,0.0
101,13.250000000000032,42.655,0,0.0
102,13.255000000000033,42.655,0,0.0
103,13.260000000000034,42.655,0,0.0
104,13.265000000000034,42.655,0,0.0
105,13.270000000000035,42.655,0,0.0
106,13.275000000000036,42.655,0,0.0
107,13.280000000000037,42.655,0,0.0
108,13.285000000000037,42.655,0,0.0
109,13.290000000000038,42.655,0,0.0
110,13.295000000000039,42.655,0,0.0
111,13.30000000000004,42.655,0,0.0
112,13.30500000000004,42.655,0,0.0
113,13.310000000000041,42.655,0,0.0
114,13.315000000000042,42.655,0,0.0
115,13.320000000000043,42.655,0,0.0
116,13.325000000000044,42.655,0,0.0
117,13.330000000000044,42.655,0,0.0
118,13.335000000000045,42.655,0,0.0
119,13.340000000000046,42.655,0,0.0
120,13.345000000000047,42.655,0,0.0
121,13.350000000000048,42.655,0,0.0
122,13.05,42.660000000000004,0,0.0
123,13.055000000000001,42.660000000000004,0,0.0
124,13.060000000000002,42.660000000000004,0,0.0
125,13.065000000000003,42.660000000000004,0,0.0
126,13.070000000000004,42.660000000000004,0,0.0
127,13.075000000000005,42.660000000000004,0,0.0
128,13.080000000000005,42.660000000000004,0,0.0
129,13.085000000000006,42.660000000000004,0,0.0
130,13.090000000000007,42.660000000000004,0,0.0
131,13.095000000000008,42.660000000000004,0,0.0
132,13.100000000000009,42.660000000000004,0,0.0033682849794872374
133,13.10500000000001,42.660000000000004,0,0.010520878058796318
134,13.11000000000001,42.660000000000004,0,0.017704304719174873
135,13.11500000000001,42.660000000000004,0,0.027268845954895957
136,13.120000000000012,42.660000000000004,0,0.03863817788539834
137,13.125000000000012,42.660000000000004,0,0.05322618808577048
138,13.130000000000013,42.660000000000004,0,0.07018335232829895
139,13.135000000000014,42.660000000000004,0,0.0901506621521559
140,13.140000000000015,42.660000000000004,0,0.11228982259387542
141,13.145000000000016,42.660000000000004,0,0.13627932099191506
142,13.150000000000016,42.660000000000004,0,0.15860544694946846
143,13.155000000000017,42.660000000000004,0,0.022367612606075667
144,13.160000000000018,42.660000000000004,0,0.0242009363972247
145,13.165000000000019,42.660000000000004,0,0.022426698903562567
146,13.17000000000002,42.660000000000004,0,0.018189942853826847
147,13.17500000000002,42.660000000000004,0,0.013007694180433847
148,13.180000000000021,42.660000000000004,0,0.007434175204452285
149,13.185000000000022,42.660000000000004,0,0.0022555967320184657
150,13.190000000000023,42.660000000000004,0,0.0
151,13.195000000000023,42.660000000000004,0,0.0
152,13.200000000000024,42.660000000000004,0,0.0
153,13.205000000000025,42.660000000000004,0,0.0
154,13.210000000000026,42.660000000000004,0,0.0
155,13.215000000000027,42.660000000000004,0,0.0
156,13.220000000000027,42.660000000000004,0,0.0
157,13.225000000000028,42.660000000000004,0,0.0
158,13.230000000000029,42.660000000000004,0,0.0
159,13.23500000000003,42.660000000000004,0,0.0
160,13.24000000000003,42.660000000000004,0,0.0
161,13.245000000000031,42.660000000000004,0,0.0
162,13.250000000000032,42.660000000000004,0,0.0
163,13.255000000000033,42.660000000000004,0,0.0
164,13.260000000000034,42.660000000000004,0,0.0
